Mod:Item:MetaData, Localized Name
OpenBlocks:crayonGlasses:0, Crayon Glasses
OpenBlocks:crayonGlasses:0, Crayon Glasses
OpenBlocks:crayonGlasses:0, Crayon Glasses
OpenBlocks:crayonGlasses:0, Crayon Glasses
OpenBlocks:crayonGlasses:0, Crayon Glasses
OpenBlocks:crayonGlasses:0, Crayon Glasses
OpenBlocks:technicolorGlasses:0, Amazing Technicolor Glasses
OpenBlocks:seriousGlasses:0, Badass Glasses
OpenBlocks:craneControl, Crane Control
OpenBlocks:craneBackpack, Crane Backpack
OpenBlocks:slimalyzer, Slimalyzer
OpenBlocks:filledbucket:0, XP Bucket
OpenBlocks:sleepingBag, Sleeping Bag
OpenBlocks:paintBrush, Paint Brush
OpenBlocks:stencil:0, Stencil
OpenBlocks:stencil:1, Stencil
OpenBlocks:stencil:2, Stencil
OpenBlocks:stencil:3, Stencil
OpenBlocks:stencil:4, Stencil
OpenBlocks:stencil:5, Stencil
OpenBlocks:stencil:6, Stencil
OpenBlocks:stencil:7, Stencil
OpenBlocks:stencil:8, Stencil
OpenBlocks:stencil:9, Stencil
OpenBlocks:stencil:10, Stencil
OpenBlocks:stencil:11, Stencil
OpenBlocks:stencil:12, Stencil
OpenBlocks:stencil:13, Stencil
OpenBlocks:stencil:14, Stencil
OpenBlocks:squeegee:0, Squeegee
OpenBlocks:emptyMap, Empty Map
OpenBlocks:cartographer:0, Cartographer
OpenBlocks:tastyClay, Tasty Clay
OpenBlocks:goldenEye, Golden eye
OpenBlocks:genericUnstackable:0, Pointer
OpenBlocks:cursor, Cursor
OpenBlocks:infoBook, World Domination with OpenBlocks
OpenBlocks:devnull, /dev/null
OpenBlocks:spongeonastick, Sponge
OpenBlocks:pedometer, Pedometer
OpenBlocks:epicEraser, Epic Eraser
OpenBlocks:wrench, Big Metal Bar
OpenPeripheral:glasses:0, Terminal Glasses
OpenPeripheral:keyboard, Wireless Keyboard
OpenPeripheral:generic:0, Duck Antenna
OpenPeripheral:generic:0, Narcissistic Turtle
OpenPeripheral:generic:0, Wireless Narcissistic Turtle
OpenPeripheral:generic:0, Crafty Narcissistic Turtle
OpenPeripheral:generic:0, Melee Narcissistic Turtle
OpenPeripheral:generic:0, Digging Narcissistic Turtle
OpenPeripheral:generic:0, Mining Narcissistic Turtle
OpenPeripheral:generic:0, Felling Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Wireless Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Crafty Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Melee Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Digging Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Mining Narcissistic Turtle
OpenPeripheral:generic:0, Advanced Felling Narcissistic Turtle
fodc:oreConverter, Ore Converter
addonscrewdriver:screwdriver:0, Screwdriver
addonscrewdriver:screwdriver:1, Screwdriver
addonscrewdriver:screwdriver:2, Screwdriver
addonscrewdriver:screwdriver:3, Screwdriver
addonscrewdriver:screwdriver:4, Screwdriver
addonscrewdriver:screwdriver:5, Screwdriver
addonscrewdriver:screwdriver:6, Screwdriver
addonscrewdriver:screwdriver:7, Screwdriver
playerinterfacemod:upgrade_transfer, Item-Transfer Upgrade
playerinterfacemod:upgrade_comperator, Comperator Upgrade
playerinterfacemod:upgrade_base, Blank Upgrade
playerinterfacemod:wrench, item.playerinterfacemod:wrench.name
playerinterfacemod:upgrade_rftransfer, RF-Transfer Upgrade
packchevsky:stimchevsky_Potionpack:0, Pack of Regeneration
packchevsky:stimchevsky_Potionpack:1, Pack of Extended Regeneration
packchevsky:stimchevsky_Potionpack:2, Pack of Empowered Regeneration
packchevsky:stimchevsky_Potionpack:3, Pack of Swiftness
packchevsky:stimchevsky_Potionpack:4, Pack of Extended Swiftness
packchevsky:stimchevsky_Potionpack:5, Pack of Empowered Swiftness
packchevsky:stimchevsky_Potionpack:6, Pack of Fire Resistance
packchevsky:stimchevsky_Potionpack:7, Pack of Extended Fire Resistance
packchevsky:stimchevsky_Potionpack:8, Pack of Healing
packchevsky:stimchevsky_Potionpack:9, Pack of Empowered Healing
packchevsky:stimchevsky_Potionpack:10, Pack of Night Vision
packchevsky:stimchevsky_Potionpack:11, Pack of Extended Night Vision
packchevsky:stimchevsky_Potionpack:12, Pack of Strength
packchevsky:stimchevsky_Potionpack:13, Pack of Extended Strength
packchevsky:stimchevsky_Potionpack:14, Pack of Empowered Strength
packchevsky:stimchevsky_Potionpack:15, Pack of Invisibility
packchevsky:stimchevsky_Potionpack:16, Pack of Extended Invisibility
packchevsky:stimchevsky_Potionpack:17, Pack of Water Breathing
packchevsky:stimchevsky_Potionpack:18, Pack of Extended Water Breathing
packchevsky:stimchevsky_Potionpack:19, Pack of Haste
packchevsky:stimchevsky_Potionpack:20, Pack of Extended Haste
packchevsky:stimchevsky_Potionpack:21, Pack of Empowered Haste
packchevsky:stimchevsky_Potionpack:22, Pack of High Power Haste
packchevsky:stimchevsky_Potionpack:23, Pack of Milk
PracticalLogistics:DisplayScreenItem, Display Screen
PracticalLogistics:Sapphire, Sapphire
PracticalLogistics:SapphireDust, Sapphire Dust
PracticalLogistics:StonePlate, Stone Plate
PracticalLogistics:Transceiver, Transceiver
ProjectBlue:controlPanel, Control Panel
ProjectBlue:miniatureLever:0, Miniature White Lever
ProjectBlue:miniatureLever:1, Miniature Orange Lever
ProjectBlue:miniatureLever:2, Miniature Magenta Lever
ProjectBlue:miniatureLever:3, Miniature Light Blue Lever
ProjectBlue:miniatureLever:4, Miniature Yellow Lever
ProjectBlue:miniatureLever:5, Miniature Lime Lever
ProjectBlue:miniatureLever:6, Miniature Pink Lever
ProjectBlue:miniatureLever:7, Miniature Grey Lever
ProjectBlue:miniatureLever:8, Miniature Light Grey Lever
ProjectBlue:miniatureLever:9, Miniature Cyan Lever
ProjectBlue:miniatureLever:10, Miniature Purple Lever
ProjectBlue:miniatureLever:11, Miniature Blue Lever
ProjectBlue:miniatureLever:12, Miniature Brown Lever
ProjectBlue:miniatureLever:13, Miniature Green Lever
ProjectBlue:miniatureLever:14, Miniature Red Lever
ProjectBlue:miniatureLever:15, Miniature Black Lever
ProjectBlue:miniatureLever:16, Miniature Stone Lever
ProjectBlue:miniatureButton:0, Miniature White Button
ProjectBlue:miniatureButton:1, Miniature Orange Button
ProjectBlue:miniatureButton:2, Miniature Magenta Button
ProjectBlue:miniatureButton:3, Miniature Light Blue Button
ProjectBlue:miniatureButton:4, Miniature Yellow Button
ProjectBlue:miniatureButton:5, Miniature Lime Button
ProjectBlue:miniatureButton:6, Miniature Pink Button
ProjectBlue:miniatureButton:7, Miniature Grey Button
ProjectBlue:miniatureButton:8, Miniature Light Grey Button
ProjectBlue:miniatureButton:9, Miniature Cyan Button
ProjectBlue:miniatureButton:10, Miniature Purple Button
ProjectBlue:miniatureButton:11, Miniature Blue Button
ProjectBlue:miniatureButton:12, Miniature Brown Button
ProjectBlue:miniatureButton:13, Miniature Green Button
ProjectBlue:miniatureButton:14, Miniature Red Button
ProjectBlue:miniatureButton:15, Miniature Black Button
ProjectBlue:miniatureButton:16, Miniature Stone Button
ProjectBlue:miniatureButton:17, Miniature Wooden Button
ProjectBlue:miniatureLamp:0, Miniature White Lamp
ProjectBlue:miniatureLamp:1, Miniature Orange Lamp
ProjectBlue:miniatureLamp:2, Miniature Magenta Lamp
ProjectBlue:miniatureLamp:3, Miniature Light Blue Lamp
ProjectBlue:miniatureLamp:4, Miniature Yellow Lamp
ProjectBlue:miniatureLamp:5, Miniature Lime Lamp
ProjectBlue:miniatureLamp:6, Miniature Pink Lamp
ProjectBlue:miniatureLamp:7, Miniature Grey Lamp
ProjectBlue:miniatureLamp:8, Miniature Light Grey Lamp
ProjectBlue:miniatureLamp:9, Miniature Cyan Lamp
ProjectBlue:miniatureLamp:10, Miniature Purple Lamp
ProjectBlue:miniatureLamp:11, Miniature Blue Lamp
ProjectBlue:miniatureLamp:12, Miniature Brown Lamp
ProjectBlue:miniatureLamp:13, Miniature Green Lamp
ProjectBlue:miniatureLamp:14, Miniature Red Lamp
ProjectBlue:miniatureLamp:15, Miniature Black Lamp
ProjectBlue:miniatureCover:0, Miniature Wooden Planks Cover
ProjectBlue:emptySprayCan, Empty Spray Can
ProjectBlue:sprayCan, %s Spray Paint
quantumflux:amplificationCrystal, Amplification Crystal
quantumflux:ironCasing, Iron Casing
quantumflux:goldCasing, Gold Casing
quantumflux:steelIngot, Steel Ingot
quantumflux:quibitCrystal, Quibit Crystal
quantumflux:manganese, Manganese
quantumflux:mangalloyIngot, Mangalloy
quantumflux:zbq7, ZBQ-7
quantumflux:quibitCell, Quibit Cell
quantumflux:energizedCrystal, EnergizedCrystal
quantumflux:magnet,  Item Magnet
quantumflux:glowingMangalloy, Glowing Mangalloy
quantumflux:eviscerator, Eviscerator
quantumflux:eviscerator_head, Eviscerator Head
quantumflux:eviscerator_rod, Eviscerator Rod
quantumflux:upgradeToken, Upgrade Token
quantumflux:exciterUpgrade, Exciter Upgrade
quantumflux:silica, Silica
quantumflux:blankCircuit, Blank Circuit
quantumflux:advancedCircuit, Advanced Circuit
quantumflux:quantumDisk, Quantum Disk
quantumflux:ingotTitanium, Titanium Ingot
quantumflux:mysticQuartz, Mystic Quartz
quantumflux:harmoicOscillator, Harmonic Oscillator
quantumflux:enderCrystal, Ender Crystal
quantumflux:titaniumPlate, Titanium Plate
quantumflux:titaniumSword, Titanium Sword
quantumflux:battlesuit_plate, Battlesuit Plate
quantumflux:battlesuit_helmet, Battlesuit Helmet
quantumflux:battlesuit_chestplate, Battlesuit Chestplate
quantumflux:battlesuit_leggings, Battlesuit Leggings
quantumflux:battlesuit_boots, Battlesuit Boots
quantumflux:titanium_helmet, Titanium Helmet
quantumflux:titanium_chestplate, Titanium Chestplate
quantumflux:titanium_leggings, Titanium Leggings
quantumflux:titanium_boots, Titanium Boots
questbook:questBook, Quest Book
RandomThings:biomeCapsule, Biome Capsule
RandomThings:biomePainter:0, Biome Painter
RandomThings:whitestone:0, White Stone [Uncharged]
RandomThings:whitestone:1, White Stone [Charged]
RandomThings:magneticForce, Magnetic Force
RandomThings:voidStone, Void Stone
RandomThings:dropFilter:0, Drop Filter
RandomThings:dropFilter:1, Voiding Drop Filter
RandomThings:enderLetter:0, Ender Letter
RandomThings:spectreKey, Spectre Key
RandomThings:opSpectreKey, Op Spectre Key
RandomThings:spectreHelmet, Spectre Helmet
RandomThings:spectreChestplate, Spectre Chestplate
RandomThings:spectreLeggings, Spectre Leggings
RandomThings:spectreBoots, Spectre Boots
RandomThings:spectreSword, Spectre Sword
RandomThings:spiritBinder, Spirit Binder
RandomThings:imbue:0, Flask of Poison
RandomThings:imbue:1, Flask of Experience
RandomThings:imbue:2, Flask of Fire
RandomThings:imbue:3, Flask of Withering
RandomThings:imbue:4, Flask of Weakness
RandomThings:imbue:5, Flask of Spectre
RandomThings:bloodStone, Bloodstone
RandomThings:creativeSword, Creative Sword
RandomThings:creativeGrower, Creative Grower
RandomThings:creativeChestGenerator, Creative Chest Generator
RandomThings:soundRecorder, Sound Recorder
RandomThings:ginto:0, Empty Ginto
RandomThings:ginto:1, Filled Ginto
RandomThings:ingredient:0, Player Core
RandomThings:ingredient:1, Obsidian Stick
RandomThings:ingredient:2, Ender Fragment
RandomThings:ingredient:3, Ectoplasm
RandomThings:ingredient:4, Spectre Iron
RandomThings:ingredient:5, Transformation Core
RandomThings:ingredient:6, Ender Diamond
RandomThings:ingredient:7, Energized Water
RandomThings:filter:0, Block Filter
RandomThings:filter:1, Item Filter
RandomThings:filter:2, Entity Filter
RandomThings:filter:3, Position Filter
RArm:ItemMaterials:0, Gelid Enderium Ingot
RArm:ItemMaterials:1, Gelid Enderium Nugget
RArm:ItemMaterials:2, Gelid Gem
RArm:ItemMaterials:3, Gelid Rod
RArm:ItemMaterials:4, Chain Link
RArm:ItemMaterials:5, Iron Nugget
RArm:ItemMaterials:6, Flux String
RArm:ItemArmorPlating:0, Enderium Armor Plating
RArm:ItemPotahoeFluxed, Fluxed Potahoe
RArm:ItemAxeGelidEnderium, Gelid Enderium Axe
RArm:ItemBattleWrenchGelidEnderium, Gelid Enderium Battle-Wrench
RArm:ItemPickaxeGelidEnderium, Gelid Enderium Pickaxe
RArm:ItemShovelGelidEnderium, Gelid Enderium Shovel
RArm:ItemSickleGelidEnderium, Gelid Enderium Sickle
RArm:ItemSwordGelidEnderium, Gelid Enderium Sword
RArm:ItemEnderiumArmor.Helm, Enderium Flux Helmet
RArm:ItemEnderiumArmor.Chestplate, Enderium Flux Chestplate
RArm:ItemEnderiumArmor.Leggings, Enderium Flux Leggings
RArm:ItemEnderiumArmor.Boots, Enderium Flux Boots
RArm:ItemLumiumArmor.Helm, Lumium Helmet
RArm:ItemLumiumArmor.Chestplate, Lumium Chestplate
RArm:ItemLumiumArmor.Leggings, Lumium Leggings
RArm:ItemLumiumArmor.Boots, Lumium Boots
RArm:ItemTuberousArmor.Helm, Tuberous Helmet
RArm:ItemTuberousArmor.Chestplate, Tuberous Chestplate
RArm:ItemTuberousArmor.Leggings, Tuberous Leggings
RArm:ItemTuberousArmor.Boots, Tuberous Boots
RArm:ItemRedstoneArmor.Boots, Redstone Dusted Iron Boots
RArm:ItemCapacitorAmulet, item.RArm.bauble.capacitor..name
RefinedRelocation:linker, Linker
RefinedRelocation:sortingUpgrade:0, Sorting Upgrade
RefinedRelocation:sortingUpgrade:1, Sorting Upgrade
RefinedRelocation:playerRelocator, Player Relocator
RefinedRelocation:relocatorModule:0, Module Base
RefinedRelocation:relocatorModule:1, Module Filter
RefinedRelocation:relocatorModule:2, Module One Way
RefinedRelocation:relocatorModule:3, Module Extraction
RefinedRelocation:relocatorModule:4, Module Blocked Extraction
RefinedRelocation:relocatorModule:5, Module Sneaky
RefinedRelocation:relocatorModule:6, Module Stock
RefinedRelocation:relocatorModule:7, Module Redstone Gate
RefinedRelocation:relocatorModule:8, Module Spread
RefinedRelocation:relocatorModule:9, Module Item Detector
RefinedRelocation:relocatorModule:10, Multi Module
RefinedRelocation:relocatorModule:11, Module Sneaky Extraction
RefinedRelocation:relocatorModule:12, Module Crafting
RefinedRelocation:toolbox, Toolbox
xreliquary:alkahest_tome:0, Tome of Alkahestry
xreliquary:angelheart_vial, Angelheart Vial
xreliquary:angelic_feather, Angelic Feather
xreliquary:attraction_potion:0, Aphrodite's Serum
xreliquary:bullet:0, Empty Casing
xreliquary:bullet:1, Neutral Shot
xreliquary:bullet:2, Exorcism Shot
xreliquary:bullet:3, Blaze Shot
xreliquary:bullet:4, Ender Shot
xreliquary:bullet:5, Concussive Shot
xreliquary:bullet:6, Buster Shot
xreliquary:bullet:7, Seeker Shot
xreliquary:bullet:8, Sand Shot
xreliquary:bullet:9, Storm Shot
xreliquary:destruction_catalyst:0, Destruction Catalyst
xreliquary:emperor_chalice:0, Emperor's Chalice
xreliquary:ender_staff:0, Ender Staff
xreliquary:fertile_potion:0, Fertile Potion
xreliquary:fortune_coin, Coin of Fortune
xreliquary:glacial_staff:0, Glacial Staff
xreliquary:glowing_bread, Glowing Bread
xreliquary:glowing_water, Glowing Water
xreliquary:gun_part:0, Grip Assembly
xreliquary:gun_part:1, Barrel Assembly
xreliquary:gun_part:2, Hammer Assembly
xreliquary:handgun, Hunter's Handgun
xreliquary:harvest_rod:0, §2Harvest Rod
xreliquary:heart_pearl:0, §cZombie Pearl
xreliquary:heart_pearl:1, §fSkeleton Pearl
xreliquary:heart_pearl:2, §8Wither Skeleton Pearl
xreliquary:heart_pearl:3, §aCreeper Pearl
xreliquary:heart_zhu:0, §cZombie Nian Zhu
xreliquary:heart_zhu:1, §fSkeleton Nian Zhu
xreliquary:heart_zhu:2, §8Wither Skeleton Nian Zhu
xreliquary:heart_zhu:3, §aCreeper Nian Zhu
xreliquary:hero_medallion:0, Hero's Medallion
xreliquary:holy_hand_grenade, Holy Hand Grenade
xreliquary:ice_magus_rod:0, Ice Magus Rod
xreliquary:infernal_chalice:0, Infernal Chalice
xreliquary:infernal_claws, {{!colors.red}}Infernal Claws
xreliquary:infernal_tear:0, §4Infernal Tear
xreliquary:kraken_shell, Kraken Shell
xreliquary:lantern_of_paranoia:0, §eLantern Of Paranoia
xreliquary:magazine:0, Empty Magazine
xreliquary:magazine:1, Neutral Magazine
xreliquary:magazine:2, Exorcism Magazine
xreliquary:magazine:3, Blaze Magazine
xreliquary:magazine:4, Ender Magazine
xreliquary:magazine:5, Concussive Magazine
xreliquary:magazine:6, Buster Magazine
xreliquary:magazine:7, Seeker Magazine
xreliquary:magazine:8, Sand Magazine
xreliquary:magazine:9, Storm Magazine
xreliquary:magicbane, Magicbane
xreliquary:mercy_cross, Cross of Mercy
xreliquary:midas_touchstone:0, Touchstone of Midas
xreliquary:mob_ingredient:0, Rib Bone
xreliquary:mob_ingredient:1, Withered Rib
xreliquary:mob_ingredient:2, Chelicerae
xreliquary:mob_ingredient:3, Catalyzing Gland
xreliquary:mob_ingredient:4, Slime Pearl
xreliquary:mob_ingredient:5, Bat Wing
xreliquary:mob_ingredient:6, Zombie Heart
xreliquary:mob_ingredient:7, Molten Core
xreliquary:mob_ingredient:8, Eye of the Storm
xreliquary:mob_ingredient:9, Fertile Essence
xreliquary:mob_ingredient:10, Frozen Core
xreliquary:mob_ingredient:11, Nebulous Heart
xreliquary:mob_ingredient:12, Squid Beak
xreliquary:mob_ingredient:13, Infernal Claw
xreliquary:mob_ingredient:14, Kraken Shell Fragment
xreliquary:mob_ingredient:15, Crimson Cloth
xreliquary:phoenix_down, Phoenix Down
xreliquary:potion_essence, Potion Essence
xreliquary:pyromancer_staff:0, §4Pyromancer's Staff
xreliquary:rending_gale:0, §eRending Gale
xreliquary:rod_of_lyssa, Rod of Lyssa
xreliquary:salamander_eye, Salamander's Eye
xreliquary:serpent_staff, {{!colors.green}}Serpent Staff
xreliquary:shears_of_winter, Shears of Winter
xreliquary:sojourner_staff:0, Sojourner's Staff
xreliquary:twilight_cloak:0, Twilight Cloak
xreliquary:void_tear:0, Void Tear
xreliquary:void_tear_empty, Empty Void Tear
xreliquary:witch_hat, {{!colors.yellow}}Witch Hat
xreliquary:witherless_rose, Witherless Rose
xreliquary:potion, Condensed Potion
RIO:item.chip.location, Location Chip
RIO:item.chip.transfer:0, Item Transfer Chip
RIO:item.chip.transfer:1, Fluid Transfer Chip
RIO:item.chip.transfer:2, Essentia Transfer Chip
RIO:item.chip.transfer:10, EU Energy Transfer Chip
RIO:item.chip.transfer:12, RF Energy Transfer Chip
RIO:item.chip.transfer:20, AE2 Network Transfer Chip
RIO:item.chip.transfer:21, Redstone Transfer Chip
RIO:item.chip.upgrade:0, Remote Camouflage Upgrade
RIO:item.chip.upgrade:1, Remote Access Upgrade
RIO:item.chip.upgrade:2, Simple Camouflage Upgrade
RIO:item.blank_plate, Blank Plate
RIO:item.io_tool, IO Tool
RIO:item.wireless_transmitter, Wireless Transmitter
RIO:item.pda, PDA
RIO:item.remoteAccessor, Remote Accessor
RIO:item.linker, Linker
simplyjetpacks:jetpacksCommon:0, Tuberous Jetpack
simplyjetpacks:jetpacksCommon:9001, Creative Jetpack
simplyjetpacks:fluxpacksCommon:9001, Creative Flux Pack
simplyjetpacks:jetpacks:1, Leadstone Jetpack
simplyjetpacks:jetpacks:1, Leadstone Jetpack
simplyjetpacks:jetpacks:101, Leadstone Jetpack (Armored)
simplyjetpacks:jetpacks:101, Leadstone Jetpack (Armored)
simplyjetpacks:jetpacks:2, Hardened Jetpack
simplyjetpacks:jetpacks:2, Hardened Jetpack
simplyjetpacks:jetpacks:102, Hardened Jetpack (Armored)
simplyjetpacks:jetpacks:102, Hardened Jetpack (Armored)
simplyjetpacks:jetpacks:3, Reinforced Jetpack
simplyjetpacks:jetpacks:3, Reinforced Jetpack
simplyjetpacks:jetpacks:103, Reinforced Jetpack (Armored)
simplyjetpacks:jetpacks:103, Reinforced Jetpack (Armored)
simplyjetpacks:jetpacks:4, Resonant Jetpack
simplyjetpacks:jetpacks:4, Resonant Jetpack
simplyjetpacks:jetpacks:104, Resonant Jetpack (Armored)
simplyjetpacks:jetpacks:104, Resonant Jetpack (Armored)
simplyjetpacks:jetpacks:5, Flux-Infused JetPlate
simplyjetpacks:jetpacks:5, Flux-Infused JetPlate
simplyjetpacks:jetpacks:5, Flux-Infused JetPlate
simplyjetpacks:jetpacks:5, Flux-Infused JetPlate
simplyjetpacks:fluxpacks:1, Leadstone Flux Pack
simplyjetpacks:fluxpacks:1, Leadstone Flux Pack
simplyjetpacks:fluxpacks:2, Hardened Flux Pack
simplyjetpacks:fluxpacks:2, Hardened Flux Pack
simplyjetpacks:fluxpacks:102, Hardened Flux Pack (Armored)
simplyjetpacks:fluxpacks:102, Hardened Flux Pack (Armored)
simplyjetpacks:fluxpacks:3, Redstone Flux Pack
simplyjetpacks:fluxpacks:3, Redstone Flux Pack
simplyjetpacks:fluxpacks:103, Redstone Flux Pack (Armored)
simplyjetpacks:fluxpacks:103, Redstone Flux Pack (Armored)
simplyjetpacks:fluxpacks:4, Resonant Flux Pack
simplyjetpacks:fluxpacks:4, Resonant Flux Pack
simplyjetpacks:fluxpacks:104, Resonant Flux Pack (Armored)
simplyjetpacks:fluxpacks:104, Resonant Flux Pack (Armored)
simplyjetpacks:components:0, Leather Strap
simplyjetpacks:components:11, Leadstone Thruster
simplyjetpacks:components:12, Hardened Thruster
simplyjetpacks:components:13, Reinforced Thruster
simplyjetpacks:components:14, Resonant Thruster
simplyjetpacks:components:15, Fluxed Thruster
simplyjetpacks:components:59, Enderium Flux Overlay
simplyjetpacks:components:60, Glowstone Elevation Unit (Empty)
simplyjetpacks:components:61, Glowstone Elevation Unit
simplyjetpacks:components:62, Cryotheum Coolant Unit (Empty)
simplyjetpacks:components:63, Cryotheum Coolant Unit
simplyjetpacks:armorPlatings:1, Iron Armor Plating
simplyjetpacks:armorPlatings:2, Bronze Armor Plating
simplyjetpacks:armorPlatings:3, Invar Armor Plating
simplyjetpacks:armorPlatings:4, Enderium Armor Plating
simplyjetpacks:particleCustomizers:0, Particle Customizer (Default)
simplyjetpacks:particleCustomizers:1, Particle Customizer (None)
simplyjetpacks:particleCustomizers:2, Particle Customizer (Smoke Only)
simplyjetpacks:particleCustomizers:3, Particle Customizer (Rainbow Smoke)
simplyjetpacks:jetpackFueller, Jetpack Fueller
simplyjetpacks:mysteriousPotato, Mysterious Potato
rfdrills:motor_te:0, Leadstone Motor
rfdrills:motor_te:1, Hardened Motor
rfdrills:motor_te:2, Redstone Motor
rfdrills:motor_te:3, Redstone Motor Frame
rfdrills:motor_te:4, Resonant Motor
rfdrills:motor_te:5, Resonant Motor Frame
rfdrills:motor_te:6, Fluctuating Core
rfdrills:motor_te:7, Fluctuating Core Frame
rfdrills:motor_te:8, Redstone Superconductance Coil
rfdrills:leadstone_drill, Leadstone Mining Drill
rfdrills:hardened_drill, Hardened Mining Drill
rfdrills:redstone_drill, Redstone Mining Drill
rfdrills:resonant_drill, Resonant Mining Drill
rfdrills:leadstone_chainsaw, Leadstone Chainsaw
rfdrills:hardened_chainsaw, Hardened Chainsaw
rfdrills:redstone_chainsaw, Redstone Chainsaw
rfdrills:resonant_chainsaw, Resonant Chainsaw
rfdrills:flux_infused_crusher, Flux-Infused Crusher
rfdrills:motor_eio:0, Basic Motor
rfdrills:motor_eio:1, Advanced Motor
rfdrills:motor_eio:2, Resonating Crystal
rfdrills:motor_eio:3, Soularium Nugget
rfdrills:motor_eio:4, Dark Soularium Nugget
rfdrills:motor_eio:5, Destructive Crystal
rfdrills:motor_eio:6, Earthshaking Crystal
rfdrills:sj_replacement:0, Dark Soularium
rfdrills:basic_drill, Basic Mining Drill
rfdrills:advanced_drill, Advanced Mining Drill
rfdrills:basic_chainsaw, Basic Chainsaw
rfdrills:advanced_chainsaw, Advanced Chainsaw
rfdrills:soul_crusher, Dark Soularium Crusher
rfdrills:flux_hoe, Flux Hoe
rftools:shapeCardItem:0, Shape Card
rftools:shapeCardItem:1, Shape Card (Void)
rftools:shapeCardItem:2, Shape Card (Quarry)
rftools:shapeCardItem:3, Shape Card (Silk Quarry)
rftools:shapeCardItem:4, Shape Card (Fortune Quarry)
rftools:shapeCardItem:5, Shape Card (Clearing Quarry)
rftools:shapeCardItem:6, Shape Card (Clearing Silk Quarry)
rftools:shapeCardItem:7, Shape Card (Clearing Fortune Quarry)
rftools:smartWrenchItem, Smart Wrench
rftools:networkMonitorItem, RF Network Monitor
rftools:rfToolsManualItem, RFTools Manual
rftools:rfToolsManualDimensionItem, RFTools Dimension Manual
rftools:developersDelightItem, Developers Delight
rftools:shardWandItem, Shard Wand
rftools:spaceChamberCardItem, Space Chamber Card
rftools:teleportProbeItem, Teleporter Probe
rftools:chargedPorterItem, Charged Porter
rftools:advancedChargedPorterItem, Advanced Charged Porter
rftools:regenerationEModuleItem, Regeneration Module
rftools:regenerationPlusEModuleItem, Regeneration Plus Module
rftools:speedEModuleItem, Speed Module
rftools:speedPlusEModuleItem, Speed Plus Module
rftools:hasteEModuleItem, Haste Module
rftools:hastePlusEModuleItem, Haste Plus Module
rftools:saturationEModuleItem, Saturation Module
rftools:saturationPlusEModuleItem, Saturation Plus Module
rftools:featherFallingEModuleItem, Feather Falling Module
rftools:featherFallingPlusEModuleItem, Feather Falling Plus Module
rftools:flightEModuleItem, Flight Module
rftools:peacefulEModuleItem, Peaceful Module
rftools:waterBreathingEModuleItem, Water Breathing Module
rftools:nightVisionEModuleItem, Night Vision Module
rftools:blindnessEModuleItem, Blindness Module
rftools:weaknessEModuleItem, Weakness Module
rftools:poisonEModuleItem, Poison Module
rftools:slownessEModuleItem, Slowness Module
rftools:textModuleItem, Text Module
rftools:inventoryModuleItem, Inventory Module
rftools:inventoryPlusModuleItem, Inventory Plus Module
rftools:energyModuleItem, Energy Module
rftools:energyPlusModuleItem, Energy Plus Module
rftools:dimensionModuleItem, Dimension Module
rftools:clockModuleItem, Clock Module
rftools:fluidModuleItem, Fluid Module
rftools:fluidPlusModuleItem, Fluid Plus Module
rftools:counterModuleItem, Counter Module
rftools:counterPlusModuleItem, Counter Plus Module
rftools:redstoneModuleItem, Redstone Module
rftools:machineInformationModuleItem, Machine Information Module
rftools:computerModuleItem, Computer Module
rftools:buttonModuleItem, Button Module
rftools:unknownDimlet, Unknown Dimlet
rftools:dimletTemplate, Dimlet Template
rftools:emptyDimensionTab, Empty Dimension Tab
rftools:realizedDimensionTab, Realized Dimension Tab
rftools:dimensionMonitorItem, Dimension Monitor
rftools:phasedFieldGeneratorItem, Phased Field Generator
rftools:dimensionalShardItem, Dimensional Shard
rftools:infusedDiamondItem, Infused Diamond
rftools:dimletBaseItem, Dimlet Base Part
rftools:dimletControlCircuitItem:0, Dimlet Control Circuit Rarity 0
rftools:dimletControlCircuitItem:1, Dimlet Control Circuit Rarity 1
rftools:dimletControlCircuitItem:2, Dimlet Control Circuit Rarity 2
rftools:dimletControlCircuitItem:3, Dimlet Control Circuit Rarity 3
rftools:dimletControlCircuitItem:4, Dimlet Control Circuit Rarity 4
rftools:dimletControlCircuitItem:5, Dimlet Control Circuit Rarity 5
rftools:dimletControlCircuitItem:6, Dimlet Control Circuit Rarity 6
rftools:dimletEnergyModuleItem:0, Dimlet Basic Energy Module
rftools:dimletEnergyModuleItem:1, Dimlet Regular Energy Module
rftools:dimletEnergyModuleItem:2, Dimlet Advanced Energy Module
rftools:dimletMemoryUnitItem:0, Dimlet Basic Memory Unit
rftools:dimletMemoryUnitItem:1, Dimlet Regular Memory Unit
rftools:dimletMemoryUnitItem:2, Dimlet Advanced Memory Unit
rftools:dimletTypeControllerItem:0, Dimlet Biome Type Controller
